client_id,variation,process_step,duration_sec
6490503,Control,start,28
6490503,Control,step_1,15
6490503,Control,step_2,87
6490503,Control,start,
6490862,Control,start,8
6490862,Control,start,35
6490862,Control,start,8
6490862,Control,step_1,36
6490862,Control,step_2,86
6490862,Control,step_3,394
6490862,Control,step_3,13
6490862,Control,step_3,1
6490862,Control,confirm,
6490913,Control,step_3,105
6490913,Control,step_1,18
6490913,Control,step_2,35
6490913,Control,start,11
6490913,Control,confirm,
6490984,Test,start,7
6490984,Test,step_1,13
6490984,Test,step_2,88
6490984,Test,start,
6491097,Test,start,21
6491097,Test,step_1,38
6491097,Test,start,
6491097,Test,start,39
6491097,Test,step_1,53
6491097,Test,start,
6491335,Control,start,25
6491335,Control,step_1,55
6491335,Control,step_2,116
6491335,Control,step_3,67
6491335,Control,confirm,
6491644,Control,start,9
6491644,Control,step_1,17
6491644,Control,step_2,66
6491644,Control,step_3,89
6491644,Control,confirm,
6491644,Control,start,8
6491644,Control,step_1,10
6491644,Control,start,
6491803,Test,start,444
6491803,Test,step_1,83
6491803,Test,step_2,33
6491803,Test,step_3,
6491803,Test,start,
6491803,Test,start,14
6491803,Test,step_1,35
6491803,Test,step_2,27
6491803,Test,step_3,30
6491803,Test,confirm,92
6491803,Test,confirm,
6492454,Test,confirm,
6492454,Test,step_1,9
6492454,Test,step_2,147
6492454,Test,step_3,59
6492454,Test,start,4
6492630,Control,start,
6492630,Control,start,39
6492630,Control,start,5
6492630,Control,start,
6492638,Control,start,
6492638,Control,start,22
6492638,Control,step_1,20
6492638,Control,step_2,29
6492638,Control,step_3,959
6492638,Control,start,8
6492638,Control,step_1,5
6492638,Control,step_2,11
6492638,Control,step_3,52
6492638,Control,confirm,
6492992,Control,start,21
6492992,Control,step_1,13
6492992,Control,step_2,56
6492992,Control,step_3,59
6492992,Control,confirm,
6493005,Test,start,36
6493005,Test,start,105
6493005,Test,start,20
6493005,Test,start,11
6493005,Test,step_1,65
6493005,Test,step_2,173
6493005,Test,step_3,70
6493005,Test,confirm,
6493011,Test,start,9
6493011,Test,step_1,21
6493011,Test,step_2,32
6493011,Test,step_3,46
6493011,Test,confirm,
6493011,Test,confirm,
6493019,Control,step_1,
6493019,Control,start,165
6493019,Control,start,440
6493019,Control,start,46
6493019,Control,start,16
6493019,Control,step_1,117
6493019,Control,start,21
6493019,Control,step_1,
6493085,Control,start,
6493127,Control,start,30
6493127,Control,start,155
6493127,Control,step_1,33
6493127,Control,step_2,58
6493127,Control,step_3,148
6493127,Control,confirm,
6493653,Test,confirm,86
6493653,Test,start,20
6493653,Test,step_1,46
6493653,Test,step_2,78
6493653,Test,step_3,64
6493653,Test,confirm,245
6493653,Test,confirm,
6493653,Test,confirm,40
6493653,Test,confirm,272
6493653,Test,confirm,1235
6493653,Test,confirm,
6493766,Control,start,23
6493766,Control,step_1,40
6493766,Control,step_2,
6493949,Control,start,15
6493949,Control,step_1,41
6493949,Control,step_2,91
6493949,Control,step_3,41
6493949,Control,confirm,
6494165,Test,start,8
6494165,Test,step_1,193
6494165,Test,start,108
6494165,Test,start,13
6494165,Test,step_1,6
6494165,Test,step_2,150
6494165,Test,step_3,51
6494165,Test,confirm,
6494478,Control,step_1,31
6494478,Control,step_1,20
6494478,Control,step_2,80
6494478,Control,step_1,14
6494478,Control,step_2,13
6494478,Control,start,39
6494478,Control,step_2,2
6494478,Control,step_1,1
6494478,Control,step_2,1
6494478,Control,step_1,4
6494478,Control,start,
6494478,Control,start,10
6494478,Control,start,97
6494478,Control,step_2,50
6494478,Control,step_3,167
6494478,Control,start,
6494480,Test,start,31
6494480,Test,step_1,
6494480,Test,start,36
6494480,Test,step_1,
6494495,Control,start,400
6494495,Control,step_1,64
6494495,Control,step_2,198
6494495,Control,step_3,39
6494495,Control,step_2,6
6494495,Control,step_3,10
6494495,Control,step_2,9
6494495,Control,step_3,61
6494495,Control,step_2,13
6494495,Control,step_3,27
6494495,Control,step_2,12
6494495,Control,step_3,262
6494495,Control,confirm,
6494639,Control,start,16
6494639,Control,step_1,11
6494639,Control,step_2,
6495151,Test,start,63
6495151,Test,start,3
6495151,Test,step_1,15
6495151,Test,step_2,124
6495151,Test,step_3,88
6495151,Test,confirm,
6495156,Test,start,6
6495156,Test,step_1,7
6495156,Test,step_2,55
6495156,Test,step_3,16
6495156,Test,confirm,
6495358,Test,confirm,
6495358,Test,start,12
6495358,Test,step_1,16
6495358,Test,step_2,62
6495358,Test,step_3,58
6495358,Test,confirm,
6495652,Control,start,18
6495652,Control,step_1,6
6495652,Control,step_2,92
6495652,Control,step_3,41
6495652,Control,confirm,
6495904,Test,start,40
6495904,Test,start,56
6495904,Test,start,38
6495904,Test,start,
6495904,Test,start,150
6495904,Test,start,5
6495904,Test,start,
6496059,Control,start,15
6496059,Control,step_1,27
6496059,Control,step_2,50
6496059,Control,step_1,7
6496059,Control,step_2,9
6496059,Control,start,57
6496059,Control,step_2,7
6496059,Control,step_1,2
6496059,Control,step_2,4
6496059,Control,step_1,4
6496059,Control,start,
6496128,Test,start,20
6496128,Test,step_1,132
6496128,Test,start,547
6496128,Test,start,12
6496128,Test,step_1,
6496128,Test,start,3
6496128,Test,step_1,11
6496128,Test,step_2,51
6496128,Test,step_3,37
6496128,Test,confirm,
6496293,Test,start,24
6496293,Test,step_1,20
6496293,Test,step_2,20
6496293,Test,step_3,50
6496293,Test,confirm,40
6496293,Test,confirm,
6496293,Test,confirm,
6496436,Test,start,6
6496436,Test,step_1,13
6496436,Test,step_2,81
6496436,Test,step_3,25
6496436,Test,confirm,
6496822,Test,start,3
6496822,Test,step_1,88
6496822,Test,start,41
6496822,Test,start,124
6496822,Test,start,18
6496822,Test,start,3
6496822,Test,step_1,40
6496822,Test,step_2,2
6496822,Test,step_1,8
6496822,Test,step_2,35
6496822,Test,step_3,57
6496822,Test,confirm,
6497062,Control,start,255
6497062,Control,step_1,10
6497062,Control,step_2,156
6497062,Control,step_3,234
6497062,Control,confirm,
6497333,Test,start,8
6497333,Test,step_1,
6497427,Test,start,27
6497427,Test,start,27
6497427,Test,start,
6497557,Test,start,8
6497557,Test,step_1,180
6497557,Test,start,4
6497557,Test,step_1,19
6497557,Test,step_2,71
6497557,Test,step_3,39
6497557,Test,confirm,
6497609,Test,start,11
6497609,Test,step_1,19
6497609,Test,step_2,218
6497609,Test,step_3,73
6497609,Test,start,193
6497609,Test,start,141
6497609,Test,start,1
6497609,Test,step_3,
6497656,Test,start,5
6497656,Test,step_1,5
6497656,Test,step_2,4
6497656,Test,step_1,10
6497656,Test,step_2,89
6497656,Test,step_3,19
6497656,Test,confirm,
6497656,Test,confirm,
6497677,Control,start,33
6497677,Control,step_1,9
6497677,Control,step_2,52
6497677,Control,step_3,697
6497677,Control,confirm,
6497677,Control,start,9
6497677,Control,step_1,
6497795,Test,start,
6497909,Control,start,
6498093,Control,step_2,3
6498093,Control,step_1,
6498093,Control,start,19
6498093,Control,step_1,7
6498093,Control,step_2,86
6498093,Control,step_3,386
6498093,Control,start,8
6498093,Control,start,8
6498093,Control,step_1,3
6498093,Control,start,15
6498093,Control,step_3,29
6498093,Control,confirm,53
6498093,Control,start,6
6498093,Control,step_1,
6498093,Control,start,
6498266,Control,confirm,
6498266,Control,step_1,5
6498266,Control,step_2,37
6498266,Control,step_3,41
6498266,Control,start,6
6498491,Control,start,1
6498491,Control,start,24
6498491,Control,step_1,14
6498491,Control,step_2,231
6498491,Control,step_3,67
6498491,Control,confirm,
6498519,Control,start,19
6498519,Control,start,
6498549,Test,start,246
6498549,Test,step_1,
6498706,Control,start,53
6498706,Control,step_1,82
6498706,Control,step_2,201
6498706,Control,step_3,
6499575,Control,start,13
6499575,Control,step_1,20
6499575,Control,step_2,
6499742,Control,step_2,63
6499742,Control,step_1,4
6499742,Control,start,37
6499742,Control,step_3,75
6499742,Control,confirm,
6500076,Test,start,169
6500076,Test,start,
6500076,Test,start,16
6500076,Test,step_1,21
6500076,Test,step_2,90
6500076,Test,step_3,98
6500076,Test,confirm,
6500708,Test,step_3,757
6500708,Test,step_1,9
6500708,Test,step_2,
6500708,Test,start,38
6500708,Test,step_1,
6500708,Test,start,4
6500708,Test,step_1,46
6500708,Test,step_2,103
6500708,Test,start,26
6500708,Test,confirm,
6500787,Control,start,1546
6500787,Control,start,35
6500787,Control,step_1,
6500787,Control,start,
6500896,Test,start,4
6500896,Test,step_1,4
6500896,Test,step_2,172
6500896,Test,step_3,16
6500896,Test,confirm,
6501008,Test,start,52
6501008,Test,start,7
6501008,Test,step_1,70
6501008,Test,step_2,185
6501008,Test,step_3,18
6501008,Test,confirm,
6501008,Test,start,46
6501008,Test,start,226
6501008,Test,start,
6501135,Test,start,
6501135,Test,step_1,76
6501135,Test,step_1,8
6501135,Test,step_2,65
6501135,Test,step_1,10
6501135,Test,step_2,2
6501135,Test,step_1,12
6501135,Test,start,18
6501135,Test,start,198
6501135,Test,start,160
6501135,Test,start,5
6501135,Test,start,507
6501135,Test,start,8
6501135,Test,step_1,
6501135,Test,start,192
6501135,Test,step_1,23
6501135,Test,step_2,107
6501135,Test,step_3,245
6501135,Test,confirm,
6501568,Test,start,12
6501568,Test,step_1,14
6501568,Test,step_2,21
6501568,Test,step_3,67
6501568,Test,confirm,
6501980,Control,start,6
6501980,Control,step_1,9
6501980,Control,step_2,117
6501980,Control,step_3,32
6501980,Control,confirm,
6501980,Control,start,
6502443,Test,start,35
6502443,Test,start,
6502955,Test,start,11
6502955,Test,step_1,17
6502955,Test,step_2,95
6502955,Test,step_3,99
6502955,Test,confirm,
6503101,Test,step_3,147
6503101,Test,confirm,
6503101,Test,step_1,90
6503101,Test,step_2,61
6503101,Test,step_3,72
6503101,Test,step_2,18
6503101,Test,step_3,42
6503101,Test,step_2,2
6503101,Test,step_1,31
6503101,Test,step_2,21
6503101,Test,start,226
6503101,Test,step_3,153
6503101,Test,start,
6503101,Test,start,10
6503101,Test,step_1,16
6503101,Test,step_2,14
6503101,Test,step_3,124
6503101,Test,start,33
6503198,Test,start,11
6503198,Test,step_1,16
6503198,Test,step_2,95
6503198,Test,step_3,88
6503198,Test,confirm,
6503198,Test,confirm,84
6503198,Test,confirm,
6503258,Control,step_3,95
6503258,Control,step_1,48
6503258,Control,step_2,28
6503258,Control,start,3
6503258,Control,confirm,
6503295,Control,start,
6503866,Control,start,103
6503866,Control,step_1,31
6503866,Control,step_2,92
6503866,Control,step_3,47
6503866,Control,confirm,11
6503866,Control,confirm,7
6503866,Control,confirm,
6503904,Control,step_2,64
6503904,Control,start,14
6503904,Control,step_1,58
6503904,Control,start,145
6503904,Control,step_3,93
6503904,Control,confirm,
6503944,Test,start,
6504017,Control,start,62
6504017,Control,step_1,9
6504017,Control,step_2,124
6504017,Control,step_3,124
6504017,Control,confirm,
6504262,Test,start,15
6504262,Test,step_1,5
6504262,Test,step_2,37
6504262,Test,step_3,22
6504262,Test,confirm,65
6504262,Test,confirm,
6504363,Test,step_2,119
6504363,Test,step_1,41
6504363,Test,start,12
6504363,Test,step_3,175
6504363,Test,confirm,
6504585,Control,start,18
6504585,Control,step_1,24
6504585,Control,step_2,192
6504585,Control,step_3,25
6504585,Control,confirm,
6504585,Control,start,30
6504585,Control,step_1,18
6504585,Control,step_2,184
6504585,Control,step_3,19
6504585,Control,confirm,
6504585,Control,start,18
6504585,Control,step_1,
6504614,Control,confirm,27
6504614,Control,confirm,34
6504614,Control,confirm,
6504614,Control,start,7
6504614,Control,step_1,19
6504614,Control,step_2,135
6504614,Control,step_3,33
6504614,Control,confirm,
6504620,Test,confirm,
6504620,Test,start,105
6504620,Test,step_1,35
6504620,Test,step_2,75
6504620,Test,step_3,55
6504620,Test,confirm,105
6504620,Test,confirm,11
6504620,Test,confirm,
6504699,Test,step_3,30
6504699,Test,step_1,13
6504699,Test,step_2,146
6504699,Test,start,16
6504699,Test,confirm,
6505265,Control,start,14
6505265,Control,step_1,6
6505265,Control,step_2,312
6505265,Control,step_3,48
6505265,Control,confirm,
6505524,Test,start,9
6505524,Test,step_1,
6505524,Test,start,8
6505524,Test,step_1,322
6505524,Test,start,77
6505524,Test,step_1,24
6505524,Test,step_2,295
6505524,Test,step_3,49
6505524,Test,confirm,
6505771,Control,start,161
6505771,Control,step_1,11
6505771,Control,step_2,32
6505771,Control,step_3,82
6505771,Control,step_2,7
6505771,Control,step_3,16
6505771,Control,step_2,5
6505771,Control,step_3,276
6505771,Control,confirm,
6506090,Control,start,
6506090,Control,start,307
6506090,Control,start,
6506244,Control,start,30
6506244,Control,step_1,13
6506244,Control,step_2,44
6506244,Control,step_3,256
6506244,Control,step_3,22
6506244,Control,step_3,0
6506244,Control,confirm,
6506740,Control,step_1,8
6506740,Control,step_1,388
6506740,Control,step_2,714
6506740,Control,start,5
6506740,Control,start,19
6506740,Control,step_2,91
6506740,Control,step_3,36
6506740,Control,confirm,
6506860,Test,start,87
6506860,Test,start,5
6506860,Test,step_1,
6506860,Test,start,61
6506860,Test,start,11
6506860,Test,step_1,19
6506860,Test,step_2,44
6506860,Test,step_3,63
6506860,Test,confirm,
6507041,Control,step_1,82
6507041,Control,start,46
6507041,Control,step_2,95
6507041,Control,step_3,80
6507041,Control,confirm,
6507094,Test,confirm,
6507094,Test,start,16
6507094,Test,step_1,94
6507094,Test,step_2,37
6507094,Test,step_3,216
6507094,Test,confirm,
6507136,Test,start,8
6507136,Test,step_1,35
6507136,Test,step_2,11
6507136,Test,step_1,25
6507136,Test,step_2,40
6507136,Test,step_3,117
6507136,Test,confirm,
6507167,Control,start,
6507167,Control,start,41
6507167,Control,start,64
6507167,Control,start,13
6507167,Control,start,
6507167,Control,start,
6507175,Test,start,15
6507175,Test,step_1,33
6507175,Test,step_2,
6507462,Control,start,50
6507462,Control,step_1,7
6507462,Control,step_2,99
6507462,Control,step_3,11
6507462,Control,step_2,6
6507462,Control,step_3,35
6507462,Control,confirm,
6507655,Test,confirm,
6507655,Test,step_1,12
6507655,Test,step_2,193
6507655,Test,step_3,29
6507655,Test,step_2,13
6507655,Test,step_3,41
6507655,Test,start,11
6508011,Test,step_1,
6508011,Test,step_1,94
6508011,Test,start,34
6508011,Test,start,68
6508011,Test,start,5
6508011,Test,step_1,
6508011,Test,start,20
6508011,Test,start,318
6508726,Control,start,139
6508726,Control,start,5
6508726,Control,step_1,11
6508726,Control,step_2,59
6508726,Control,step_3,137
6508726,Control,start,20
6508726,Control,start,8
6508726,Control,start,
6508726,Control,start,5
6508726,Control,step_1,15
6508726,Control,step_2,127
6508726,Control,step_3,28
6508726,Control,confirm,
6508999,Test,start,
6508999,Test,step_1,
6508999,Test,start,94
6509429,Test,confirm,
6509429,Test,start,3
6509429,Test,step_1,11
6509429,Test,step_2,72
6509429,Test,step_3,24
6509429,Test,confirm,
6509648,Test,start,55
6509648,Test,step_1,
6509648,Test,confirm,495
6509648,Test,confirm,
6509648,Test,confirm,
6509648,Test,confirm,99
6509648,Test,confirm,
6509749,Test,step_2,105
6509749,Test,step_1,5
6509749,Test,start,15
6509749,Test,step_3,48
6509749,Test,confirm,
6510167,Test,start,14
6510167,Test,step_1,64
6510167,Test,start,234
6510167,Test,start,209
6510167,Test,start,
6510398,Control,start,50
6510398,Control,step_1,9
6510398,Control,step_2,127
6510398,Control,step_2,104
6510398,Control,step_3,97
6510398,Control,confirm,
6510477,Test,start,4
6510477,Test,step_1,23
6510477,Test,step_2,94
6510477,Test,step_3,
6510552,Control,start,18
6510552,Control,start,923
6510552,Control,start,
6510552,Control,step_1,47
6510552,Control,step_2,94
6510552,Control,step_3,
6511523,Control,start,40
6511523,Control,step_1,67
6511523,Control,start,5
6511523,Control,step_1,32
6511523,Control,step_2,57
6511523,Control,step_3,510
6511523,Control,step_3,0
6511523,Control,confirm,
6511525,Control,start,55
6511525,Control,step_1,27
6511525,Control,step_2,57
6511525,Control,step_3,154
6511525,Control,confirm,
6511554,Test,step_1,241
6511554,Test,start,6
6511554,Test,step_2,52
6511554,Test,step_3,29
6511554,Test,confirm,
6511853,Test,start,46
6511853,Test,step_1,51
6511853,Test,step_2,42
6511853,Test,step_3,177
6511853,Test,confirm,
6512523,Control,start,24
6512523,Control,step_1,25
6512523,Control,step_2,111
6512523,Control,step_3,167
6512523,Control,confirm,
6512725,Control,start,14
6512725,Control,step_1,4
6512725,Control,step_2,49
6512725,Control,step_3,50
6512725,Control,confirm,
6512809,Control,step_2,73
6512809,Control,step_1,12
6512809,Control,start,41
6512809,Control,step_3,1385
6512809,Control,start,4
6512809,Control,step_1,9
6512809,Control,step_2,18
6512809,Control,step_3,93
6512809,Control,confirm,
6512876,Test,confirm,
6512876,Test,start,3
6512876,Test,step_1,13
6512876,Test,step_2,20
6512876,Test,step_3,19
6512876,Test,confirm,
6512974,Test,start,11
6512974,Test,step_1,145
6512974,Test,start,6
6512974,Test,step_1,14
6512974,Test,step_2,92
6512974,Test,step_3,30
6512974,Test,start,132
6512974,Test,step_1,34
6512974,Test,step_2,35
6512974,Test,step_3,22
6512974,Test,confirm,
6513232,Test,start,5
6513232,Test,step_1,183
6513232,Test,start,2
6513232,Test,step_1,9
6513232,Test,step_2,121
6513232,Test,step_3,95
6513232,Test,confirm,
6513232,Test,start,
6513478,Control,start,103
6513478,Control,step_1,108
6513478,Control,step_2,258
6513478,Control,step_3,249
6513478,Control,confirm,
6513675,Control,start,14
6513675,Control,step_1,39
6513675,Control,step_2,85
6513675,Control,step_3,47
6513675,Control,confirm,
6513718,Test,confirm,42
6513718,Test,confirm,100
6513718,Test,confirm,48
6513718,Test,confirm,176
6513718,Test,confirm,
6513718,Test,start,20
6513718,Test,step_1,27
6513718,Test,step_2,54
6513718,Test,step_3,61
6513718,Test,confirm,
6513834,Control,start,15
6513834,Control,step_1,13
6513834,Control,step_2,109
6513834,Control,step_3,33
6513834,Control,confirm,
6513992,Control,start,120
6513992,Control,step_1,31
6513992,Control,step_2,60
